hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel7,192.168.219.7,eth0,2025-11-07 10:10:01,1.16,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 10:20:01,1.43,0.02,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 10:30:01,1.08,0.01,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-07 10:40:01,2.09,0.02,0.32,0.00
rhel7,192.168.219.7,eth0,2025-11-07 10:50:01,1.52,0.01,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 11:00:01,1.51,0.02,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 11:10:01,1.34,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 11:20:01,1.48,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-07 11:30:01,1.65,0.02,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 11:40:01,1.58,0.01,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 11:50:01,1.46,0.02,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-07 12:00:01,1.37,0.02,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 12:10:01,1.34,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 12:20:01,1.66,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 12:30:01,1.81,0.01,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 12:40:01,2.24,0.32,0.59,0.07
rhel7,192.168.219.7,eth0,2025-11-07 12:50:01,1.99,0.01,0.23,0.00
rhel7,192.168.219.7,eth0,2025-11-07 13:00:01,2.58,0.01,0.28,0.00
rhel7,192.168.219.7,eth0,2025-11-07 13:10:01,1.86,0.01,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-07 13:20:01,1.67,0.01,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 13:30:01,1.58,0.01,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 13:40:01,1.48,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-07 13:50:01,1.62,0.02,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 14:00:01,1.49,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-07 14:10:01,1.55,0.02,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 14:20:01,1.68,0.01,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-07 14:30:01,1.85,0.01,0.25,0.00
rhel7,192.168.219.7,eth0,2025-11-07 14:40:01,1.79,0.02,0.23,0.00
rhel7,192.168.219.7,eth0,2025-11-07 14:50:01,1.30,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 15:00:01,1.18,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 15:10:01,1.20,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 15:20:01,1.15,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 15:30:01,1.21,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 15:40:01,1.12,0.01,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-07 15:50:02,1.11,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 16:00:01,1.18,0.02,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 16:10:01,1.20,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 16:20:01,1.11,0.02,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-07 16:30:01,1.15,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 16:40:01,1.59,0.35,0.54,0.08
rhel7,192.168.219.7,eth0,2025-11-07 16:50:01,1.14,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 17:00:01,1.09,0.02,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-07 17:10:01,1.09,0.01,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-07 17:20:01,1.15,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 17:30:01,1.11,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 17:40:01,1.32,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 17:50:01,1.40,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 18:00:01,1.26,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 18:10:01,1.24,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 18:20:01,11.89,11.09,0.88,23.35
rhel7,192.168.219.7,eth0,2025-11-07 18:30:01,1.22,0.06,0.14,0.01
rhel7,192.168.219.7,eth0,2025-11-07 18:40:01,4.12,2.69,0.53,0.27
rhel7,192.168.219.7,eth0,2025-11-07 18:50:01,5.80,4.38,0.79,0.44
rhel7,192.168.219.7,eth0,2025-11-07 19:00:01,1.44,0.15,0.17,0.02
rhel7,192.168.219.7,eth0,2025-11-07 19:10:01,1.19,0.09,0.14,0.03
rhel7,192.168.219.7,eth0,2025-11-07 19:20:01,1.30,0.05,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 19:30:01,1.78,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 19:40:01,1.76,0.01,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-07 19:50:01,1.71,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 20:00:01,1.62,0.01,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-07 20:10:01,1.90,0.02,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 20:20:01,2.52,0.02,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-07 20:30:01,2.67,0.01,0.28,0.00
rhel7,192.168.219.7,eth0,2025-11-07 20:40:01,2.67,0.31,0.66,0.07
rhel7,192.168.219.7,eth0,2025-11-07 20:50:01,2.29,0.01,0.27,0.00
rhel7,192.168.219.7,eth0,2025-11-07 21:00:01,2.23,0.02,0.27,0.00
rhel7,192.168.219.7,eth0,2025-11-07 21:10:01,2.03,0.01,0.24,0.00
rhel7,192.168.219.7,eth0,2025-11-07 21:20:02,2.42,0.01,0.27,0.00
rhel7,192.168.219.7,eth0,2025-11-07 21:30:01,2.69,0.02,0.30,0.00
rhel7,192.168.219.7,eth0,2025-11-07 21:40:01,2.16,0.01,0.27,0.00
rhel7,192.168.219.7,eth0,2025-11-07 21:50:01,2.12,0.05,0.27,0.00
rhel7,192.168.219.7,eth0,2025-11-07 22:00:01,1.77,0.01,0.23,0.00
rhel7,192.168.219.7,eth0,2025-11-07 22:10:01,1.62,0.02,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-07 22:20:01,1.73,0.01,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 22:30:01,2.12,0.32,0.27,0.04
rhel7,192.168.219.7,eth0,2025-11-07 22:40:01,2.72,0.96,0.37,0.13
rhel7,192.168.219.7,eth0,2025-11-07 22:50:01,2.04,0.24,0.25,0.02
rhel7,192.168.219.7,eth0,2025-11-07 23:00:01,1.94,0.02,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-07 23:10:01,2.29,0.01,0.25,0.00
rhel7,192.168.219.7,eth0,2025-11-07 23:20:01,1.79,0.01,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-07 23:30:01,1.68,0.02,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 23:40:01,1.66,0.01,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 23:50:01,1.73,0.01,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-07 Average:,1.73,0.22,0.22,0.24
rhel7,192.168.219.7,3.10.0-1160.119.1.el7.x86_64,2025-11-06 Linux,0.00,11.00,0.00,0.00
rhel7,192.168.219.7,,2025-11-06 ,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,eth0,2025-11-06 00:10:01,1.42,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-06 19:00:15,1.84,0.02,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-06 19:10:01,1.10,0.02,0.12,0.00
rhel7,192.168.219.7,eth0,2025-11-06 19:20:01,1.22,0.08,0.15,0.01
rhel7,192.168.219.7,eth0,2025-11-06 19:30:01,1.21,0.08,0.14,0.01
rhel7,192.168.219.7,eth0,2025-11-06 19:40:01,4.35,3.14,0.62,0.30
rhel7,192.168.219.7,eth0,2025-11-06 19:50:01,1.63,0.06,0.20,0.01
rhel7,192.168.219.7,eth0,2025-11-06 20:00:01,1.33,0.02,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-06 20:10:01,1.57,0.02,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-06 20:20:01,2.00,0.06,0.25,0.01
rhel7,192.168.219.7,eth0,2025-11-06 20:30:01,1.74,0.02,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-06 20:40:01,2.21,0.02,0.30,0.00
rhel7,192.168.219.7,eth0,2025-11-06 20:50:01,1.74,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-06 21:00:01,2.40,0.02,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-06 21:10:01,2.61,0.01,0.30,0.00
rhel7,192.168.219.7,eth0,2025-11-06 21:20:01,1.74,0.02,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-06 21:30:01,2.00,0.01,0.26,0.00
rhel7,192.168.219.7,eth0,2025-11-06 21:40:01,2.40,0.02,0.31,0.00
rhel7,192.168.219.7,eth0,2025-11-06 21:50:01,2.26,0.24,0.58,0.06
rhel7,192.168.219.7,eth0,2025-11-06 22:00:01,2.14,0.01,0.28,0.00
rhel7,192.168.219.7,eth0,2025-11-06 22:10:01,2.59,0.36,0.68,0.09
rhel7,192.168.219.7,eth0,2025-11-06 22:20:01,1.65,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-06 22:30:01,1.86,0.02,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-06 22:40:01,2.14,0.01,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-06 22:50:01,1.82,0.01,0.23,0.00
rhel7,192.168.219.7,eth0,2025-11-06 23:00:01,2.16,0.01,0.33,0.00
rhel7,192.168.219.7,eth0,2025-11-06 23:10:01,2.22,0.01,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-06 23:20:01,2.18,0.02,0.28,0.00
rhel7,192.168.219.7,eth0,2025-11-06 23:30:01,2.20,0.01,0.26,0.00
rhel7,192.168.219.7,eth0,2025-11-06 23:40:02,1.99,0.02,0.25,0.00
rhel7,192.168.219.7,eth0,2025-11-06 23:50:01,1.89,0.02,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-06 Average:,1.99,0.14,0.27,0.02
rhel7,192.168.219.7,3.10.0-1160.119.1.el7.x86_64,2025-11-05 Linux,0.00,11.00,0.00,0.00
rhel7,192.168.219.7,,2025-11-05 ,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,eth0,2025-11-05 00:10:01,1.33,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-05 19:00:01,1.76,0.04,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-05 19:10:01,1.68,0.08,0.22,0.01
rhel7,192.168.219.7,eth0,2025-11-05 19:20:01,1.51,0.08,0.19,0.01
rhel7,192.168.219.7,eth0,2025-11-05 19:30:01,2.30,0.50,0.65,0.22
rhel7,192.168.219.7,eth0,2025-11-05 19:40:01,1.32,0.03,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-05 19:50:01,1.32,0.03,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-05 20:00:01,1.42,0.02,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-05 20:10:01,1.67,0.02,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-05 20:20:01,1.86,0.02,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-05 20:30:01,1.78,0.02,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-05 20:40:01,1.46,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-05 20:50:01,1.18,0.02,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-05 21:00:01,1.13,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-05 21:10:01,1.87,0.02,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-05 21:20:01,1.56,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 21:30:01,1.51,0.02,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-05 21:40:01,1.70,0.02,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-05 21:50:01,1.74,0.01,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-05 22:00:01,1.54,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 22:10:01,1.45,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 22:20:01,1.47,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 22:30:01,1.43,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 22:40:01,1.45,0.01,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-05 22:50:01,1.78,0.02,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-05 23:00:01,1.39,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 23:10:01,1.32,0.02,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-05 23:20:02,1.45,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-05 23:30:01,1.86,0.29,0.56,0.07
rhel7,192.168.219.7,eth0,2025-11-05 23:40:01,1.74,0.02,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-05 23:50:01,1.64,0.01,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-05 Average:,1.57,0.05,0.21,0.01
rhel7,192.168.219.7,3.10.0-1160.119.1.el7.x86_64,2025-11-04 Linux,0.00,11.00,0.00,0.00
rhel7,192.168.219.7,,2025-11-04 ,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,LINUX,2025-11-04 22:04:18,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,,2025-11-04 ,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,eth0,2025-11-04 22:20:01,1.19,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-04 22:30:01,1.09,0.01,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-04 22:40:01,1.65,0.02,0.21,0.00
rhel7,192.168.219.7,eth0,2025-11-04 22:50:01,1.95,0.01,0.27,0.00
rhel7,192.168.219.7,eth0,2025-11-04 23:00:01,1.72,0.01,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-04 23:10:01,2.32,0.02,0.24,0.00
rhel7,192.168.219.7,eth0,2025-11-04 23:20:02,1.72,0.01,0.22,0.00
rhel7,192.168.219.7,eth0,2025-11-04 23:30:01,1.50,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-04 23:40:01,1.63,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-04 23:50:01,1.74,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-04 Average:,1.65,0.02,0.20,0.00
