hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel6,192.168.219.206,eth0,2025-11-07 17:50:01,1.40,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-07 18:00:01,1.26,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 18:10:01,1.23,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 18:20:01,1.13,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-07 18:30:01,2.27,0.89,1.03,0.14
rhel6,192.168.219.206,eth0,2025-11-07 18:40:01,1.14,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 18:50:01,1.11,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 19:00:01,2.11,0.62,0.99,0.11
rhel6,192.168.219.206,eth0,2025-11-07 19:10:01,1.11,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 19:20:01,1.23,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-07 19:30:01,1.77,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-07 19:40:01,1.76,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-07 19:50:01,1.71,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-07 20:00:01,1.62,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-07 20:10:01,1.90,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 20:20:01,2.51,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-11-07 20:30:01,2.67,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-07 20:40:01,2.24,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-07 20:50:01,2.28,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-07 21:00:01,2.22,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-07 21:10:01,2.03,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-07 21:20:01,2.41,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-07 21:30:01,2.68,0.01,0.30,0.00
rhel6,192.168.219.206,eth0,2025-11-07 21:40:02,2.16,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-07 21:50:01,2.06,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-07 22:00:01,1.77,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-07 22:10:01,1.61,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 22:20:01,1.72,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 22:30:01,2.59,0.63,1.04,0.11
rhel6,192.168.219.206,eth0,2025-11-07 22:40:01,1.72,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-07 22:50:01,1.81,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-07 23:00:01,1.92,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-07 23:10:01,2.28,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-07 23:20:01,1.79,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-07 23:30:01,1.67,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 23:40:01,1.66,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 23:50:01,1.72,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 Average:,1.54,0.04,0.22,0.01
rhel6,192.168.219.206,eth0,2025-11-06 00:10:01,1.41,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-06 19:00:17,1.84,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-06 19:10:01,1.08,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-06 19:20:01,1.16,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-06 19:30:01,1.17,0.04,0.15,0.01
rhel6,192.168.219.206,eth0,2025-11-06 19:40:01,1.16,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-06 19:50:01,1.59,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-06 20:00:01,2.11,0.59,0.98,0.10
rhel6,192.168.219.206,eth0,2025-11-06 20:10:01,1.57,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-06 20:20:01,1.94,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-06 20:30:01,1.74,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-06 20:40:01,2.19,0.01,0.30,0.00
rhel6,192.168.219.206,eth0,2025-11-06 20:50:01,1.74,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-06 21:00:01,2.39,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-11-06 21:10:01,2.61,0.01,0.30,0.00
rhel6,192.168.219.206,eth0,2025-11-06 21:20:01,1.74,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-06 21:30:01,2.00,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-06 21:40:01,2.39,0.01,0.31,0.00
rhel6,192.168.219.206,eth0,2025-11-06 21:50:01,1.87,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-06 22:00:01,2.15,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-06 22:10:01,2.10,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-06 22:20:01,1.66,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-06 22:30:01,1.84,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-06 22:40:01,2.14,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-11-06 22:50:01,1.81,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-06 23:00:01,2.16,0.01,0.32,0.00
rhel6,192.168.219.206,eth0,2025-11-06 23:10:01,2.23,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-11-06 23:20:01,2.17,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-06 23:30:01,2.20,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-06 23:40:01,1.99,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-06 23:50:01,1.87,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-06 Average:,1.87,0.03,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-05 00:10:01,1.33,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-05 19:00:01,1.73,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-05 19:10:01,1.61,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-05 19:20:01,1.43,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-05 19:30:01,1.70,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-05 19:40:01,1.29,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-05 19:50:01,1.33,0.04,0.15,0.01
rhel6,192.168.219.206,eth0,2025-11-05 20:00:01,1.40,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-05 20:10:01,1.66,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-05 20:20:01,1.85,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-05 20:30:01,1.77,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-05 20:40:01,1.46,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-05 20:50:01,1.17,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-05 21:00:01,1.12,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-05 21:10:01,1.89,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-05 21:20:01,2.34,0.61,0.99,0.10
rhel6,192.168.219.206,eth0,2025-11-05 21:30:02,1.50,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-05 21:40:01,1.69,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-05 21:50:01,1.74,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-05 22:00:01,1.53,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-05 22:10:01,1.45,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-05 22:20:01,1.47,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-05 22:30:01,1.42,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-05 22:40:01,1.45,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-05 22:50:01,1.77,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-05 23:00:01,1.38,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-05 23:10:01,1.32,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-05 23:20:01,1.44,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-05 23:30:01,1.42,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-05 23:40:01,1.73,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-05 23:50:01,1.64,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-05 Average:,1.55,0.03,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-04 19:00:01,1.55,0.09,0.17,0.01
rhel6,192.168.219.206,eth0,2025-11-04 19:10:01,1.59,0.14,0.19,0.02
rhel6,192.168.219.206,eth0,2025-11-04 19:20:01,1.30,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-04 19:30:01,1.46,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-04 19:40:01,1.44,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-04 19:50:01,1.34,0.04,0.15,0.01
rhel6,192.168.219.206,eth0,2025-11-04 20:00:01,1.55,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-04 20:10:01,1.55,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-04 20:20:01,1.64,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-04 20:30:01,1.52,0.05,0.18,0.01
rhel6,192.168.219.206,eth0,2025-11-04 20:40:01,1.53,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-04 20:50:01,1.35,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-04 21:00:01,1.13,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-04 21:10:01,1.29,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-04 21:20:01,1.14,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-04 21:30:01,1.29,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-04 21:40:01,1.13,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-04 21:50:01,1.15,0.05,0.14,0.01
rhel6,192.168.219.206,eth0,2025-11-04 22:00:02,1.13,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-04 22:10:01,1.18,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-04 22:20:01,1.17,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-04 22:30:01,1.08,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-04 22:40:01,2.46,0.60,1.04,0.10
rhel6,192.168.219.206,eth0,2025-11-04 22:50:01,1.94,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-04 23:00:01,1.71,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-04 23:10:01,3.16,0.66,1.08,0.11
rhel6,192.168.219.206,eth0,2025-11-04 23:20:01,1.74,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-04 23:30:01,1.48,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-04 23:40:01,1.63,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-04 23:50:01,1.73,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-04 Average:,1.51,0.06,0.22,0.01
rhel6,192.168.219.206,eth0,2025-11-03 00:10:01,1.93,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-03 02:30:42,2.19,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-03 19:10:01,1.71,0.05,0.22,0.01
rhel6,192.168.219.206,eth0,2025-11-03 19:20:01,1.16,0.09,0.15,0.01
rhel6,192.168.219.206,eth0,2025-11-03 19:30:01,1.13,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-03 19:40:01,1.30,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-03 19:50:01,1.97,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-03 20:00:01,1.30,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-03 20:10:01,1.29,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-03 20:20:01,1.30,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-03 20:30:01,1.60,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-03 20:40:01,1.79,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-03 20:50:01,1.65,0.04,0.19,0.01
rhel6,192.168.219.206,eth0,2025-11-03 21:00:01,1.07,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-03 21:10:01,1.18,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-03 21:20:01,1.09,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-03 21:30:01,1.42,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-03 21:40:01,1.12,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-03 21:50:01,1.79,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-03 22:00:01,1.50,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-03 22:10:01,1.51,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-03 22:20:02,2.55,0.62,1.01,0.10
